Time,Action,Data
2015/03/14 02:29:01,Create,"{u'description': u'A simple 2-3-minute task of judging what sentences mean', u'title': u'Quick study to judge what sentences mean', u'url': u'https://web.stanford.edu/~ejyoon/politeness/1-U/politeness1-U.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'Categorization, game, fun, short, sentences, conversation, meaning', u'auto_approval_delay': u'30 minutes', u'reward': 0.3}"
2015/03/14 02:33:27,Create,"{u'description': u'A simple 2-3-minute task of judging what sentences mean', u'title': u'Quick study to judge what sentences mean', u'url': u'https://web.stanford.edu/~ejyoon/politeness/1-U/politeness1-U.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'Categorization, game, fun, short, sentences, conversation, meaning', u'auto_approval_delay': u'30 minutes', u'reward': 0.3}"
2015/03/14 10:37:29,Add,50 assignments
2015/04/01 23:24:07,Create,"{u'description': u'A simple 2-minute task of judging what sentences mean', u'title': u'Quick study to judge what sentences mean', u'url': u'https://stanford.edu/~ejyoon/politeness/v2/polimp-v2.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'Categorization, game, fun, short, sentences, conversation, meaning', u'auto_approval_delay': u'30 minutes', u'reward': 0.25}"
2015/04/01 23:25:41,Create,"{u'description': u'A simple 2-minute task of judging what sentences mean', u'title': u'Quick study to judge what sentences mean', u'url': u'https://web.stanford.edu/~ejyoon/politeness/v2/polimp-v2.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'Categorization, game, fun, short, sentences, conversation, meaning', u'auto_approval_delay': u'30 minutes', u'reward': 0.25}"
2015/04/01 23:28:33,Create,"{u'description': u'A simple 2-minute task of judging what sentences mean', u'title': u'Quick study to judge what sentences mean', u'url': u'https://web.stanford.edu/~ejyoon/politeness/v2/polimp-v2.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'Categorization, game, fun, short, sentences, conversation, meaning', u'auto_approval_delay': u'30 minutes', u'reward': 0.25}"
2015/04/01 23:37:11,Add,47 assignments
2015/04/02 14:43:45,Create,"{u'description': u'A simple 1-minute task of judging what sentences mean', u'title': u'Quick study to judge what sentences mean', u'url': u'https://web.stanford.edu/~ejyoon/politeness/BFV_RP/bonnefonRP.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'Categorization, game, fun, short, sentences, conversation, meaning', u'auto_approval_delay': u'30 minutes', u'reward': 0.15}"
2015/04/02 14:47:54,Create,"{u'description': u'A simple 1-minute task of judging what sentences mean', u'title': u'Quick study to judge what sentences mean', u'url': u'https://web.stanford.edu/~ejyoon/politeness/BFV_RP/bonnefonRP.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'Categorization, game, fun, short, sentences, conversation, meaning', u'auto_approval_delay': u'30 minutes', u'reward': 0.15}"
2015/04/02 14:58:17,Add,47 assignments
2015/04/02 14:58:30,Add,47 assignments
